ID,Last Name,First Name,Email,Course & Year,Team Code
22-1234-111,Doe,John,john.doe@gmail.com,BSCS 4,TEAM-A
22-1234-222,Smith,Jane,jane.smith@gmail.com,BSCS 4,TEAM-A
22-1234-333,Cruz,Juan,juan.cruz@gmail.com,BSCS 4,TEAM-B
22-1234-444,Rizal,Jose,jose.rizal@gmail.com,BSCS 4,TEAM-B
22-1234-555,Luna,Antonio,antonio.luna@gmail.com,BSCS 4,TEAM-C
22-1234-666,Del Pilar,Gregorio,gregorio.delpilar@gmail.com,BSCS 4,TEAM-C
22-1234-777,Bonifacio,Andres,andres.bonifacio@gmail.com,BSCS 4,TEAM-D
22-1234-888,Mabini,Apolinario,apolinario.mabini@gmail.com,BSCS 4,TEAM-D
22-1234-999,Aguinaldo,Emilio,emilio.aguinaldo@gmail.com,BSCS 4,TEAM-E
22-1234-000,Jacinto,Emilio,emilio.jacinto@gmail.com,BSCS 4,TEAM-E
